Reference,TopContact,TopContact_Z,BackContact,BackContact_Z,ActiveLayer,AL(Z),Avg_Z,AL(Z_sq) ,AL(A),AL_Mob(cm2/Vs),AL_Den(g/cm^3),Avg_Val_e,LAC(1/cm),AL_Eg(eV),AL_Th_Eg(eV),Thickness(nm),Substrate,S_Eg(eV),S_Th_Eg(eV),SubstrateType,E(KeV),E(eV),Wave_L(nm),Res(A/W),P_Int(μW/cm2),Dark_I(μA),Photo_I(μA),ON/OFF,Bias(V)
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003757576,3.757575758,330,0.119,18.275,0.58,2.174725,3.749525862,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003701493,3.701492537,335,0.06,18.275,0.58,1.0965,1.890517241,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003647059,3.647058824,340,0.075,18.275,0.58,1.370625,2.363146552,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003625731,3.625730994,342,0.053,18.275,0.58,0.968575,1.669956897,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003604651,3.604651163,344,0.076,18.275,0.58,1.3889,2.394655172,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003573487,3.573487032,347,0.054,18.275,0.58,0.98685,1.701465517,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003542857,3.542857143,350,0.051,18.275,0.58,0.932025,1.606939655,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003502825,3.502824859,354,0.025,18.275,0.58,0.456875,0.787715517,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003483146,3.483146067,356,0.003,18.275,0.58,0.054825,0.094525862,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003454039,3.454038997,359,0.003,18.275,0.58,0.054825,0.094525862,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003415978,3.415977961,363,0.007,18.275,0.58,0.127925,0.220560345,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.00373494,3.734939759,332,0.111,18.275,0.58,2.028525,3.497456897,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003369565,3.369565217,368,0.005,18.275,0.58,0.091375,0.157543103,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,3.27,2.68,200,GaN,3.39,1.73,p,0.003187661,3.187660668,389,0.006,18.275,0.58,0.10965,0.189051724,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.004054516,4.054516014,305.8318171,0.044458117,4.42,0.029,0.196504877,6.776030243,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.00401585,4.015849918,308.7764795,0.029143123,4.42,0.029,0.128812602,4.441813874,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003970342,3.970341593,312.3156965,0.017878953,4.42,0.029,0.079024973,2.724999061,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003938979,3.938978515,314.8024279,0.046646555,4.42,0.029,0.206177775,7.109578457,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003896822,3.896821667,318.2080439,0.039891174,4.42,0.029,0.176318988,6.079965096,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003865359,3.865358952,320.7981498,0.055017288,4.42,0.029,0.243176415,8.385393623,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003821883,3.821882588,324.4474343,0.063406221,4.419354839,0.029,0.309214588,10.66257201,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003792049,3.79204893,327,0.093,4.419354839,0.029,0.44,15.17241379,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003759115,3.759114935,329.8648808,0.045064645,4.42,0.029,0.199185731,6.868473485,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003724985,3.724985239,332.8872252,0.031504048,4.42,0.029,0.139247893,4.801651479,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003696696,3.696696007,335.4346686,0.030893108,4.42,0.029,0.136547537,4.708535748,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003619881,3.619880521,342.5527425,0.040322869,4.42,0.029,0.178227081,6.145761401,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003593852,3.593851525,345.0337309,0.022984107,4.42,0.029,0.101589751,3.503094858,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.00356541,3.565410121,347.7860773,0.022166298,4.42,0.029,0.097975038,3.378449574,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003539844,3.539844439,350.2978793,0.019791459,4.42,0.029,0.087478247,3.016491291,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003500948,3.500948198,354.1897594,0.020982335,4.42,0.029,0.092741919,3.197997196,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003474528,3.474527728,356.8830348,0.017757973,4.42,0.029,0.078490239,2.706559966,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003450764,3.450763522,359.3407639,0.015867003,4.42,0.029,0.070132153,2.418350097,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003416852,3.416851615,362.9071847,0.02574054,4.42,0.029,0.113773186,3.923213314,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003387326,3.387326175,366.0704449,0.01850425,4.42,0.029,0.081788787,2.820303005,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003365436,3.365436114,368.4515046,0.020203529,4.42,0.029,0.0892996,3.07929655,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003335003,3.335002525,371.8138114,0.006910527,4.42,0.029,0.030544531,1.053259692,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003307652,3.307651984,374.8882911,0.000515362,4.42,0.029,0.002277899,0.07854824,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.003286135,3.286135192,377.342966,0.001389546,4.42,0.029,0.006141793,0.211785977,8.8
https://doi.org/10.1364/OE.25.030843,ITO,,In,49,TiO2,38,12.66,1444,79.865,0.1,3.86,5.33,117296.7,2.95,2.68,200,GaN,3.39,1.73,p,0.0032515,3.251499648,381.3624894,0.000940859,4.42,0.029,0.004158595,0.143399836,8.8
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.0031,3.1,400,0.013233981,7.757,0.01,0.112655994,11.26559942,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.002890411,2.890410959,429.0047393,0.0175842,7.757,0.01,0.146400638,14.64006379,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.002638564,2.638563937,469.9526066,0.031658287,7.757,0.01,0.255573334,25.55733341,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.002387226,2.387226277,519.4312796,0.095390289,7.757603045,0.01,0.75,75,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.002217288,2.217288135,559.2417062,0.080190174,7.757,0.01,0.632035181,63.20351808,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.002066014,2.066013898,600.1895735,0.067648292,7.757,0.01,0.534747801,53.47478009,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,1.64,1.45,120,Si,1.1,0.61,p,0.001851925,1.851925255,669.5734597,0.042601529,7.757,0.01,0.340460063,34.0460063,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.342464079,121.7041991,0.039,2.594084521,66.51498771,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.356352345,135.7309955,0.039,3.05141278,78.24135333,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.288343724,185.701458,0.039,3.31761324,85.06700615,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.275559033,220.7684492,0.039,3.862236002,99.03169236,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.260631728,291.7791063,0.039,4.649588984,119.2202304,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.216107959,436.430445,0.039,5.946410594,152.4720665,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.178799377,588.0951818,0.039,6.599527971,169.2186659,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.154578808,745.0199674,0.039,7.188940804,184.3318155,2
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.022234971,121.7041991,0.039,2.745089385,70.3869073,2.970723748
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.021674349,121.7041991,0.039,2.676859291,68.63741771,2.468194272
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.020839645,121.7041991,0.039,2.575272261,66.03262209,1.965664796
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.012563224,121.7041991,0.039,1.567997067,40.20505299,1.326081826
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.001728133,121.7041991,0.039,0.249320986,6.392845784,0.947915705
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.001242779,121.7041991,0.039,0.190251413,4.878241366,0.625586192
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.020092148,121.7041991,0.039,2.484298802,63.69996929,1.630645145
https://pubs.acs.org/doi/10.1021/acssuschemeng.9b07449,Ag,47,Ag,47,MoSe2-WSe2,142,47.33,20164,341.782,180,8.66,6,242315.5,0.7,1.25,240,Si,1.1,0.61,p,0.002384615,2.384615385,520,0.021113727,121.7041991,0.039,2.608629196,66.88792811,2.133174621
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,10.20758014,119,2.217759587,1214.702037,547.7158316,2.498920734
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,10.11831607,119,2.217759587,1204.079613,542.9261223,2.295824335
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,7.808750143,119,2.217759587,929.2412671,419,1.999804045
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,5.178907662,119,2.217759587,616.2900118,277.8885571,1.798759125
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,2.997392733,119,2.217759587,356.6897352,160.8333641,1.59883442
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.416969828,119,2.217759587,168.6194095,76.03141948,1.399515711
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.686051388,119,2.217759587,81.64011513,36.8119771,1.19434219
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.33805585,119,2.217759587,40.2286461,18.13931786,0.992399748
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,0.077619664,119,2.217759587,9.236739974,4.164896875,0.79630485
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.003095603,3.095602837,400.5681818,0.931603774,119,2.217759587,110.8608491,49.9877668,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002819638,2.819638243,439.7727273,1.591981132,119,2.217759587,189.4457547,85.42213313,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002642131,2.642130751,469.3181818,3.266509434,119,2.217759587,388.7146226,175.2735621,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002385137,2.385136612,519.8863636,6.497641509,119,2.217759587,773.2193396,348.6488545,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002215635,2.215634518,559.6590909,7.370283019,119,2.217759587,877.0636792,395.4728386,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002033924,2.033923579,609.6590909,7.912735849,119,2.217759587,941.615566,424.5796395,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.001969675,1.96967509,629.5454545,7.606132075,119,2.217759587,905.129717,408.1279694,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.00185106,1.851060221,669.8863636,3.714622642,119,2.217759587,442.0400943,199.3183106,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,7.601761179,96.65532925,2.217759587,734.7507296,331.3031466,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,5.125279342,252.6879237,2.217759587,1295.096195,583.966,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,2.676028451,763.3400508,2.217759587,2042.719694,921.0735489,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.480455738,2451.329027,2.217759587,3629.084124,1636.373999,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.348831515,3359.155031,2.217759587,4530.934169,2043.023146,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.085439243,5089.69835,2.217759587,5524.558324,2491.053744,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,3.003037946,550.8550855,2.217759587,1654.238725,745.9053426,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.27,0.7,50,Si,1.1,0.61,p,0.002032787,2.032786885,610,1.767817846,1609.360936,2.217759587,2845.056984,1282.851848,2
https://doi.org/10.1016/j.apsusc.2020.147739,Ag,47,Ag,47,SnSe2,118,39.33,13924,276.653,450,5.54,5.33,175006,1.35,0.7,40,Si,1.1,0.61,p,0.002032787,2.032786885,610,2.803724876,119,3.089668009,333.6432603,107.9867673,2.498920734
